number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
2041	WP_000192965.1,WP_000067632.1	16814	20680	3872	1217	NZ_BBWX01000028.1		GCF_001015005.1	1392	
2042	WP_000192965.1,WP_000067632.1	471854	475720	3872	1217	NZ_BBWY01000010.1		GCF_001015025.1	1392	
2043	WP_000067632.1,WP_000192965.1	290209	294075	3872	1217	NZ_LGID01000042.1		GCF_001273145.1	1392	
2044	WP_000067632.1,WP_000192965.1	459977	463843	3872	1217	NZ_LHUO01000014.1		GCF_001276995.1	1392	
2045	WP_000192965.1,WP_000067632.1	1218834	1222700	3872	1217	NZ_CP012519.1		GCF_001277955.1	1392	
2046	WP_017560877.1,WP_017560876.1	183698	187564	3872	1217	NZ_LOMT01000128.1		GCF_001583805.1	1396	
2047	WP_000192965.1,WP_000067631.1	16309	20175	3872	1217	NZ_ABKG01000007.1		GCF_000181935.1	486621	
2048	WP_000067631.1,WP_000192965.1	149926	153792	3872	1217	NZ_ABLH01000006.1		GCF_000181995.1	486620	
2049	WP_000067632.1,WP_000192965.1	198054	201920	3872	1217	NZ_ABLT01000006.1		GCF_000182055.1	486622	
2050	WP_000067632.1,WP_000192965.1	199156	203022	3872	1217	NZ_ABLB01000006.1		GCF_000219895.1	486623	
2051	WP_000192965.1,WP_000067632.1	1209972	1213838	3872	1217	NC_017729.1		GCF_000258885.1	768494	
2052	WP_000067632.1,WP_000192965.1	432241	436107	3872	1217	NZ_ANAO01000003.1		GCF_000310045.1	1245029	
2053	WP_000192965.1,WP_000067632.1	472502	476368	3872	1217	NZ_ANFG01000003.1		GCF_000319715.1	1248436	
2054	WP_000192965.1,WP_000067632.1	677513	681379	3872	1217	NZ_JSZV01000040.1		GCF_000783055.1	1392	
2055	WP_000067632.1,WP_000192965.1	443023	446889	3872	1217	NZ_JSZW01000041.1		GCF_000783075.1	1392	
2056	WP_000067632.1,WP_000192965.1	443050	446916	3872	1217	NZ_JSZY01000053.1		GCF_000783095.1	1392	
2057	WP_000192965.1,WP_000067632.1	476402	480268	3872	1217	NZ_JTAA01000052.1		GCF_000783115.1	1392	
2058	WP_000067632.1,WP_000192965.1	442742	446608	3872	1217	NZ_JTAB01000060.1		GCF_000783135.1	1392	
2059	WP_000192965.1,WP_000067632.1	35780	39646	3872	1217	NZ_JTAD01000034.1		GCF_000783165.1	1392	
2060	WP_000192965.1,WP_000067632.1	67527	71393	3872	1217	NZ_JTAE01000052.1		GCF_000783195.1	1392	
2061	WP_000067632.1,WP_000192965.1	442999	446865	3872	1217	NZ_JTAF01000051.1		GCF_000783215.1	1392	
2062	WP_000067632.1,WP_000192965.1	173129	176995	3872	1217	NZ_JTAG01000061.1		GCF_000783235.1	1392	
2063	WP_000192965.1,WP_000067632.1	471150	475016	3872	1217	NZ_JTAP01000033.1		GCF_000793525.1	1392	
2064	WP_000192965.1,WP_000067632.1	471656	475522	3872	1217	NZ_JSZX01000031.1		GCF_000793545.1	1392	
2065	WP_000192965.1,WP_000067631.1	1205916	1209782	3872	1217	NZ_CP047131.1		GCF_000295695.2	1213182	
2066	WP_000192965.1,WP_000067631.1	1206006	1209872	3872	1217	NZ_CP006742.1		GCF_000583105.1	1392837	
2067	WP_042511598.1,WP_001984386.1	3559111	3562977	3872	1217	NZ_CP009720.1		GCF_000832925.1	1428	
2068	WP_000067632.1,WP_000192965.1	628116	631982	3872	1217	NZ_CP009902.1		GCF_000832965.1	1392	
2069	WP_000067630.1,WP_000192963.1	4206127	4209993	3872	1217	NZ_CP009968.1		GCF_000833045.1	288681	
2070	WP_000067632.1,WP_000192965.1	3268457	3272323	3872	1217	NZ_CP009981.1		GCF_000833065.1	1392	
2071	WP_000192965.1,WP_000067632.1	4164901	4168767	3872	1217	NZ_CP010322.1		GCF_000833125.1	1392	
2072	WP_000192965.1,WP_000067632.1	3024070	3027936	3872	1217	NZ_CP009315.1		GCF_000833275.1	1452727	
2073	WP_000192965.1,WP_000067632.1	1502339	1506205	3872	1217	NZ_CP010852.1		GCF_000875715.1	1392	
2074	WP_000192965.1,WP_000067632.1	35868	39734	3872	1217	NZ_JHCB02000012.1		GCF_000697515.2	1392	
2075	WP_000192965.1,WP_000067632.1	471537	475403	3872	1217	NZ_JHDR02000013.1		GCF_000697535.2	1392	
2076	WP_000192965.1,WP_000067631.1	471926	475792	3872	1217	NZ_JHDS02000010.1		GCF_000697555.1	1392	
2077	WP_000067632.1,WP_000192965.1	173131	176997	3872	1217	NZ_AGQP01000026.1		GCF_000278385.1	1081943	
2078	WP_000192965.1,WP_000067632.1	1219277	1223143	3872	1217	NZ_CP001974.2		GCF_000512775.2	673518	
2079	WP_000192965.1,WP_000067632.1	1219296	1223162	3872	1217	NZ_CP001970.2		GCF_000512835.2	743835	
2080	WP_000192965.1,WP_000067632.1	67754	71620	3872	1217	NZ_AZQO01000015.1		GCF_000521345.1	1435357	
2081	WP_000192965.1,WP_000067632.1	1219936	1223802	3872	1217	NZ_CM002401.1		GCF_000558965.1	1412843	
2082	WP_000192965.1,WP_000067632.1	1219792	1223658	3872	1217	NZ_CM002398.1		GCF_000558985.1	1412842	
2083	WP_000192965.1,WP_000067632.1	1219611	1223477	3872	1217	NZ_CM002395.1		GCF_000559005.1	1412844	
2084	WP_017560877.1,WP_017560876.1	2961	6827	3872	1217	NZ_JYPL01000290.1		GCF_001044585.1	1396	
2085	WP_000067632.1,WP_000192965.1	460169	464035	3872	1217	NZ_LFYF01000013.1		GCF_001272985.1	1392	
2086	WP_000067632.1,WP_000192965.1	460204	464070	3872	1217	NZ_LFYG01000020.1		GCF_001273005.1	1392	
2087	WP_000067632.1,WP_000192965.1	459983	463849	3872	1217	NZ_LFYH01000030.1		GCF_001273025.1	1392	
2088	WP_000067632.1,WP_000192965.1	443146	447012	3872	1217	NZ_LFYI01000017.1		GCF_001273045.1	1392	
2089	WP_000067632.1,WP_000192965.1	290134	294000	3872	1217	NZ_LFYJ01000006.1		GCF_001273065.1	1392	
2090	WP_000067632.1,WP_000192965.1	290114	293980	3872	1217	NZ_LGIE01000027.1		GCF_001273085.1	1392	
2091	WP_000192965.1,WP_000067632.1	471833	475699	3872	1217	NZ_LGIF01000021.1		GCF_001273105.1	1392	
2092	WP_000192968.1,WP_000067632.1	1135408	1139274	3872	1217	NZ_CM000752.1		GCF_000161595.1	527022	
2093	WP_000067631.1,WP_000192965.1	201036	204902	3872	1217	NZ_AAEN01000008.1		GCF_000167235.1	280354	
2094	WP_000067632.1,WP_000192965.1	149978	153844	3872	1217	NZ_AAEO01000037.1		GCF_000167255.1	280355	
2095	WP_000192965.1,WP_000067632.1	25361	29227	3872	1217	NZ_AAEP01000030.3		GCF_000167275.1	261591	
2096	WP_000192965.1,WP_000067631.1	25511	29377	3872	1217	NZ_AAEQ01000023.3		GCF_000167295.1	205919	
2097	WP_000067632.1,WP_000192965.1	200826	204692	3872	1217	NZ_AAER01000019.3		GCF_000167315.1	212045	
2098	WP_000192965.1,WP_000067632.1	25381	29247	3872	1217	NZ_AAES01000029.1		GCF_000167335.1	280477	
2099	WP_000192965.1,WP_000067632.1	26136	30002	3872	1217	NZ_ABDN02000018.1		GCF_000181675.2	405536	
2100	WP_000192965.1,WP_000067632.1	16773	20639	3872	1217	NZ_ABJC01000006.1		GCF_000181835.1	486624	
2101	WP_000192965.1,WP_000067632.1	1219244	1223110	3872	1217	NZ_CP014179.1		GCF_001543225.1	1392	
2102	WP_000192965.1,WP_000067632.1	91995	95861	3872	1217	NZ_LBCA01000001.1		GCF_001677295.1	1392	
2103	WP_000192965.1,WP_000067632.1	91937	95803	3872	1217	NZ_LBBZ01000001.1		GCF_001677305.1	1392	
2104	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012729.1		GCF_001683065.1	1392	
2105	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012730.1		GCF_001683095.1	1392	
2106	WP_000192965.1,WP_000067632.1	83746	87612	3872	1217	NZ_LGIG01000025.1		GCF_001273125.1	1392	
2107	WP_000192965.1,WP_000067631.1	1205932	1209798	3872	1217	NZ_CP008846.1		GCF_000725325.1	1392	
2108	WP_000067632.1,WP_000192965.1	1634606	1638472	3872	1217	NZ_KL649661.1		GCF_000732465.1	1245029	
2109	WP_000192965.1,WP_000067632.1	471198	475064	3872	1217	NZ_MJAW01000022.1		GCF_000740925.2	1392	
2110	WP_000067632.1,WP_000192965.1	2109778	2113644	3872	1217	NZ_CM002879.1		GCF_000742315.1	1392	
2111	WP_000067632.1,WP_000192965.1	2797685	2801551	3872	1217	NZ_CP007618.1		GCF_000742655.1	1392	
2112	WP_000192965.1,WP_000067632.1	67604	71470	3872	1217	NZ_JTAS01000075.1		GCF_000782875.1	1392	
2113	WP_000192965.1,WP_000067632.1	566589	570455	3872	1217	NZ_JTAQ01000031.1		GCF_000782885.1	1392	
2114	WP_000192965.1,WP_000067632.1	35823	39689	3872	1217	NZ_JTAR01000045.1		GCF_000782895.1	1392	
2115	WP_047397213.1,WP_000192965.1	442712	446578	3872	1217	NZ_JSZQ01000048.1		GCF_000782905.1	1392	
2116	WP_000067632.1,WP_000192965.1	442729	446595	3872	1217	NZ_JSZP01000044.1		GCF_000782955.1	1392	
2117	WP_000067632.1,WP_000192965.1	442984	446850	3872	1217	NZ_JSZR01000030.1		GCF_000782975.1	1392	
2118	WP_000192965.1,WP_000067632.1	35710	39576	3872	1217	NZ_JSZT01000032.1		GCF_000783015.1	1392	
2119	WP_000067632.1,WP_000192965.1	3016085	3019951	3872	1217	NC_012581.1		GCF_000021445.1	568206	
2120	WP_000192965.1,WP_000067632.1	1219144	1223010	3872	1217	NC_012659.1		GCF_000022865.1	592021	
2121	WP_000192965.1,WP_000067632.1	1219176	1223042	3872	1217	NZ_CP015779.1		GCF_001654475.1	1392	
2122	WP_000067632.1,WP_000192965.1	3989568	3993434	3872	1217	NZ_CP009325.1		GCF_000832425.1	1392	
2123	WP_000192965.1,WP_000067632.1	12133	15999	3872	1217	NZ_CP009328.1		GCF_000832445.1	1392	
2124	WP_042513676.1,WP_000192965.1	225013	228879	3872	1217	NZ_CP009331.1		GCF_000832465.1	1392	
2125	WP_000192965.1,WP_000067632.1	3746680	3750546	3872	1217	NZ_CP009341.1		GCF_000832505.1	1392	
2126	WP_000067632.1,WP_000192965.1	5102796	5106662	3872	1217	NZ_CP009464.1		GCF_000832565.1	1392	
2127	WP_000067632.1,WP_000192965.1	1536764	1540630	3872	1217	NZ_CP009476.1		GCF_000832585.1	1392	
2128	WP_000067632.1,WP_000192965.1	1402755	1406621	3872	1217	NZ_CP009541.1		GCF_000832635.1	260799	
2129	WP_000067632.1,WP_000192965.1	3652076	3655942	3872	1217	NZ_CP009544.1		GCF_000832665.1	1392	
2130	WP_000067631.1,WP_000192965.1	1153395	1157261	3872	1217	NZ_CP009700.1		GCF_000832725.1	1392	
2131	WP_000192965.1,WP_000067631.1	4425315	4429181	3872	1217	NZ_CP009697.1		GCF_000832745.1	1392	
2132	WP_000067632.1,WP_000192965.1	3641285	3645151	3872	1217	NZ_CP009598.1		GCF_000832785.1	1449979	
2133	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012721.1		GCF_001683155.1	1392	
2134	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012722.1		GCF_001683175.1	1392	
2135	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012723.1		GCF_001683195.1	1392	
2136	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012724.1		GCF_001683215.1	1392	
2137	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012725.1		GCF_001683235.1	1392	
2138	WP_000192965.1,WP_000067632.1	1219187	1223053	3872	1217	NZ_CP012726.1		GCF_001683255.1	1392	
2139	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012727.1		GCF_001683275.1	1392	
2140	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012728.1		GCF_001683295.1	1392	
2141	WP_071727890.1,WP_071727891.1	68409	72275	3872	1217	NZ_LZQW01000025.1		GCF_001883895.1	1392	
2142	WP_000067632.1,WP_000192965.1	111359	115225	3872	1217	NZ_MVKB01000011.1		GCF_002025265.1	1392	
2143	WP_000192965.1,WP_000067632.1	67595	71461	3872	1217	NZ_MVKC01000010.1		GCF_002025275.1	1392	
2144	WP_000067632.1,WP_000192965.1	111359	115225	3872	1217	NZ_MVKE01000009.1		GCF_002025335.1	1392	
2145	WP_000067632.1,WP_000192965.1	111358	115224	3872	1217	NZ_MVKG01000004.1		GCF_002025345.1	1392	
2146	WP_000067632.1,WP_000192965.1	111357	115223	3872	1217	NZ_MVKH01000006.1		GCF_002025375.1	1392	
2147	WP_000192965.1,WP_000067632.1	67595	71461	3872	1217	NZ_MVKD01000010.1		GCF_002025395.1	1392	
2148	WP_000067632.1,WP_000192965.1	111357	115223	3872	1217	NZ_MVKF01000005.1		GCF_002025415.1	1392	
2149	WP_000067632.1,WP_000192965.1	111357	115223	3872	1217	NZ_MVKJ01000005.1		GCF_002025435.1	1392	
2150	WP_000067632.1,WP_000192965.1	111357	115223	3872	1217	NZ_MVKI01000004.1		GCF_002025455.1	1392	
2151	WP_000192965.1,WP_000067631.1	1219241	1223107	3872	1217	NZ_CP018903.1		GCF_001936375.1	1392	
2152	WP_000192965.1,WP_000067632.1	31110	34976	3872	1217	NZ_MVOA01000015.1		GCF_002007035.1	1392	
2153	WP_071727890.1,WP_088668074.1	333937	337803	3872	1217	NZ_NEOT01000168.1		GCF_002211135.1	1982041	
2154	WP_000067632.1,WP_000192965.1	111314	115180	3872	1217	NZ_NRIV01000004.1		GCF_002525715.1	1392	
2155	WP_000067632.1,WP_000192965.1	442890	446756	3872	1217	NZ_NRJB01000005.1		GCF_002525765.1	1392	
2156	WP_000067632.1,WP_000192965.1	111770	115636	3872	1217	NZ_NRJA01000004.1		GCF_002525775.1	1392	
2157	WP_000192965.1,WP_000067632.1	35914	39780	3872	1217	NZ_NRIX01000004.1		GCF_002525785.1	1392	
2158	WP_000192965.1,WP_000067632.1	1219188	1223054	3872	1217	NZ_CP012720.1		GCF_001683135.1	1392	
2159	WP_000192965.1,WP_000067632.1	1219191	1223057	3872	1217	NZ_CP019588.1		GCF_001990245.1	1392	
2160	WP_000067632.1,WP_000192965.1	111359	115225	3872	1217	NZ_MVIR01000011.1		GCF_002019425.1	1392	
2161	WP_000067632.1,WP_000192968.1	170939	174805	3872	1217	NZ_NFCF01000115.1		GCF_002146325.1	180868	
2162	WP_000192965.1,WP_000067632.1	4212280	4216146	3872	1217	NZ_CP023001.1		GCF_002277915.1	1392	
2163	WP_087931445.1,WP_000067630.1	1210499	1214365	3872	1217	NZ_CP020723.1		GCF_002192515.1	1428	
2164	WP_088313358.1,WP_071727891.1	17464	21330	3872	1217	NZ_NHYG01000067.1		GCF_002199675.1	1396	
2165	WP_000067632.1,WP_000192965.1	443398	447264	3872	1217	NZ_MLJX01000003.1		GCF_001835485.1	1392	
2166	WP_000192968.1,WP_000067632.1	192372	196238	3872	1217	NZ_NFCK01000070.1		GCF_002146495.1	180882	
2167	WP_000192965.1,WP_000067632.1	4019478	4023344	3872	1217	NZ_CP022044.1		GCF_002208785.1	1392	
2168	WP_000067632.1,WP_000192965.1	442904	446770	3872	1217	NZ_NRIZ01000002.1		GCF_002525705.1	1392	
2169	WP_000067632.1,WP_000192965.1	443006	446872	3872	1217	NZ_JSZZ01000012.1		GCF_000793565.1	1392	
2170	WP_000067632.1,WP_000192965.1	17206	21072	3872	1217	NZ_JAGJCZ010000015.1		GCF_017813815.1	1392	
2171	WP_086420942.1,WP_086420943.1	99370	103236	3872	1217	NZ_NFCU01000063.1		GCF_002146985.1	180873	
2172	WP_000192965.1,WP_042513676.1	25080	28946	3872	1217	NZ_LVWF01000026.1		GCF_002233635.1	1392	
2173	WP_000067632.1,WP_000192965.1	4246813	4250679	3872	1217	NZ_AP014833.1		GCF_002356575.1	1392	
2174	WP_000192965.1,WP_000067632.1	35914	39780	3872	1217	NZ_NRIW01000009.1		GCF_002525685.1	1392	
2175	WP_000067632.1,WP_000192965.1	442980	446846	3872	1217	NZ_NRIY01000003.1		GCF_002525695.1	1392	
2176	WP_000192965.1,WP_000067632.1	471929	475795	3872	1217	NZ_PPEP01000004.1		GCF_002896635.1	1392	
2177	WP_000192965.1,WP_000067632.1	472432	476298	3872	1217	NZ_PPEM01000004.1		GCF_002896655.1	1392	
2178	WP_000067632.1,WP_000192965.1	459911	463777	3872	1217	NZ_PPER01000001.1		GCF_002896665.1	1392	
2179	WP_000067632.1,WP_000192965.1	443028	446894	3872	1217	NZ_PPES01000002.1		GCF_002896695.1	1392	
2180	WP_000192968.1,WP_000067632.1	35804	39670	3872	1217	NZ_PHSL01000028.1		GCF_002911945.1	180882	
2181	WP_000192965.1,WP_000067632.1	1219674	1223540	3872	1217	NZ_CP066168.1		GCF_002980615.3	1392	
2182	WP_000192965.1,WP_000067632.1	473471	477337	3872	1217	NZ_PPEO01000001.1		GCF_002896575.1	1392	
2183	WP_000192965.1,WP_000067632.1	472292	476158	3872	1217	NZ_PPEN01000004.1		GCF_002896585.1	1392	
2184	WP_000192965.1,WP_000067632.1	338664	342530	3872	1217	NZ_PPEQ01000003.1		GCF_002896595.1	1392	
2185	WP_000067632.1,WP_000192965.1	460897	464763	3872	1217	NZ_QANP01000005.1		GCF_003045745.2	1392	
2186	WP_001984403.1,WP_001984386.1	29622	33488	3872	1217	NZ_SJAR01000006.1		GCF_004367815.1	2528958	
2187	WP_017560877.1,WP_017560876.1	118693	122559	3872	1217	NZ_SCLP01000006.1		GCF_004519705.1	1428	
2188	WP_000192965.1,WP_000067631.1	89433	93299	3872	1217	NZ_NJGK01000044.1		GCF_008087155.1	1392	
2189	WP_000192965.1,WP_000067632.1	471838	475704	3872	1217	NZ_QPKP01000002.1		GCF_003345105.1	1392	
2190	WP_071727890.1,WP_071727891.1	1224910	1228776	3872	1217	NZ_CP031643.1		GCF_003410355.1	1392	
2191	WP_149282393.1,WP_149282395.1	304712	308578	3872	1217	NZ_QPEM01000001.1		GCF_008368745.1	2217823	
2192	WP_017560876.1,WP_017560877.1	1288293	1292159	3872	1217	NZ_RKIY01000003.1		GCF_003938985.1	1409	
2193	WP_000192965.1,WP_000067631.1	1206240	1210106	3872	1217	NZ_CP029323.1		GCF_006088855.1	1392	
2194	WP_000067632.1,WP_000192965.1	373297	377163	3872	1217	NZ_QPKO01000003.1		GCF_003367985.1	1392	
2195	WP_000067632.1,WP_000192965.1	442998	446864	3872	1217	NZ_QPKQ01000002.1		GCF_003368005.1	1392	
2196	WP_136444309.1,WP_071727890.1	462307	466173	3872	1217	NZ_SSSO01000001.1		GCF_004801765.1	2568878	
2197	WP_000192965.1,WP_000067632.1	1219577	1223443	3872	1217	NZ_CP029805.1		GCF_003227955.1	1392	
2198	WP_071727890.1,WP_136444309.1	2271154	2275020	3872	1217	NZ_CP026608.1		GCF_004328845.1	1392	
2199	WP_000192965.1,WP_000067631.1	117543	121409	3872	1217	NZ_AP019731.1		GCF_006742565.1	1392	
2200	WP_000192965.1,WP_000067631.1	472951	476817	3872	1217	NZ_QAEH01000003.1		GCF_003063925.1	1392	
2201	WP_000192965.1,WP_000067632.1	471681	475547	3872	1217	NZ_QAEG01000003.1		GCF_003063945.1	1392	
2202	WP_000192965.1,WP_000067632.1	472696	476562	3872	1217	NZ_QAEI01000003.1		GCF_003063965.1	1392	
2203	WP_000192965.1,WP_000067632.1	471534	475400	3872	1217	NZ_QAEJ01000003.1		GCF_003063985.1	1392	
2204	WP_000067632.1,WP_000192965.1	459985	463851	3872	1217	NZ_QAEK01000003.1		GCF_003064005.1	1392	
2205	WP_000192965.1,WP_000067631.1	473345	477211	3872	1217	NZ_QAEM01000003.1		GCF_003064015.1	1392	
2206	WP_000067631.1,WP_000192965.1	379811	383677	3872	1217	NZ_QAEL01000005.1		GCF_003064045.1	1392	
2207	WP_000192965.1,WP_000067631.1	473345	477211	3872	1217	NZ_QAEN01000004.1		GCF_003064085.1	1392	
2208	WP_000067632.1,WP_000192965.1	442890	446756	3872	1217	NZ_QPEZ01000003.1		GCF_003335125.1	1392	
2209	WP_000192965.1,WP_000067632.1	3662583	3666449	3872	1217	NZ_CP050970.1		GCF_012273315.1	1392	
2210	WP_000192965.1,WP_000067632.1	4035264	4039130	3872	1217	NZ_CP050971.1		GCF_012273335.1	1392	
2211	WP_000067632.1,WP_000192965.1	4296879	4300745	3872	1217	NZ_CP050972.1		GCF_012273355.1	1392	
2212	WP_000067632.1,WP_000192965.1	2332389	2336255	3872	1217	NZ_CP050973.1		GCF_012273375.1	1392	
2213	WP_000192965.1,WP_000067632.1	25393	29259	3872	1217	NZ_RXZS01000036.1		GCF_009669205.1	1392	
2214	WP_000192965.1,WP_000067632.1	9261	13127	3872	1217	NZ_RXZV01000060.1		GCF_009669225.1	1392	
2215	WP_000192965.1,WP_000067632.1	25367	29233	3872	1217	NZ_RXZW01000065.1		GCF_009669235.1	1392	
2216	WP_000192965.1,WP_000067632.1	25367	29233	3872	1217	NZ_RXZT01000073.1		GCF_009669265.1	1392	
2217	WP_000192965.1,WP_000067632.1	25367	29233	3872	1217	NZ_RXZU01000083.1		GCF_009669275.1	1392	
2218	WP_000192965.1,WP_000067632.1	472603	476469	3872	1217	NZ_VTZJ01000003.1		GCF_009831675.1	1392	
2219	WP_000192965.1,WP_000067632.1	1456766	1460632	3872	1217	NZ_WXXA01000005.1		GCF_009872975.1	1392	
2220	WP_000067632.1,WP_000192965.1	1838225	1842091	3872	1217	NZ_WUCT01000037.1		GCF_009872985.1	1392	
2221	WP_000192965.1,WP_000067632.1	4065370	4069236	3872	1217	NZ_WUCW01000029.1		GCF_009872995.1	1392	
2222	WP_000067632.1,WP_000192965.1	2352294	2356160	3872	1217	NZ_WUCV01000021.1		GCF_009873035.1	1392	
2223	WP_042511598.1,WP_001984386.1	3742864	3746730	3872	1217	NZ_CP053934.1		GCF_013267795.1	1428	
2224	WP_017560877.1,WP_017560876.1	58233	62099	3872	1217	NZ_VVXM01000002.1		GCF_008416285.1	1396	
2225	WP_000192965.1,WP_000067632.1	9203	13069	3872	1217	NZ_RXZR01000111.1		GCF_009669165.1	1392	
2226	WP_000067632.1,WP_000192965.1	460077	463943	3872	1217	NZ_VTZK01000003.1		GCF_009831645.1	1392	
2227	WP_000192965.1,WP_000067632.1	1480357	1484223	3872	1217	NZ_WUCU01000028.1		GCF_009872955.1	1392	
2228	WP_000067632.1,WP_000192965.1	290113	293979	3872	1217	NZ_JACTNQ010000118.1		GCF_014466795.1	1392	
2229	WP_000067632.1,WP_000192965.1	443241	447107	3872	1217	NZ_JACTNR010000028.1		GCF_014466805.1	1392	
2230	WP_000192965.1,WP_000067632.1	4040270	4044136	3872	1217	NZ_CP054797.1		GCF_013349165.1	1392	
2231	WP_000067632.1,WP_000192965.1	1457566	1461432	3872	1217	NZ_CP054800.1		GCF_013349185.1	1392	
2232	WP_000192965.1,WP_000067632.1	3897527	3901393	3872	1217	NZ_CP054816.1		GCF_013349245.1	1392	
2233	WP_000067630.1,WP_000192963.1	3148674	3152540	3872	1217	NZ_CP065881.1		GCF_016117775.1	1396	
2234	WP_000192965.1,WP_000067631.1	83110	86976	3872	1217	NZ_RXZJ01000018.1		GCF_009669005.1	1392	
2235	WP_000192965.1,WP_000067632.1	69464	73330	3872	1217	NZ_SDEF01000018.1		GCF_009669025.1	1392	
2236	WP_000192965.1,WP_000067632.1	1583	5449	3872	1217	NZ_RXZM01000138.1		GCF_009669045.1	1392	
2237	WP_000192965.1,WP_000067632.1	2657	6523	3872	1217	NZ_RXZK01000230.1		GCF_009669055.1	1392	
2238	WP_000192965.1,WP_000067632.1	1601	5467	3872	1217	NZ_RXZL01000198.1		GCF_009669065.1	1392	
2239	WP_000192965.1,WP_000067632.1	16242	20108	3872	1217	NZ_RXZN01000088.1		GCF_009669105.1	1392	
2240	WP_000192965.1,WP_000067632.1	35719	39585	3872	1217	NZ_RXZQ01000020.1		GCF_009669125.1	1392	
2241	WP_000192965.1,WP_000067632.1	16242	20108	3872	1217	NZ_RXZO01000052.1		GCF_009669135.1	1392	
2242	WP_000192965.1,WP_000067632.1	9208	13074	3872	1217	NZ_RXZP01000199.1		GCF_009669145.1	1392	
2243	WP_000192965.1,WP_000067632.1	369327	373193	3872	1217	NZ_CP047097.1		GCF_009806595.1	1392	
2244	WP_000067632.1,WP_000192965.1	1168891	1172757	3872	1217	NZ_CP047098.1		GCF_009806615.1	1392	
2245	WP_000192965.1,WP_000067632.1	1596748	1600614	3872	1217	NZ_CP047099.1		GCF_009806635.1	1392	
2246	WP_000192965.1,WP_000067632.1	4205341	4209207	3872	1217	NZ_CP047104.1		GCF_009806655.1	1392	
2247	WP_000067632.1,WP_000192965.1	536674	540540	3872	1217	NZ_CP047107.1		GCF_009806675.1	1392	
2248	WP_000067632.1,WP_000192965.1	1649925	1653791	3872	1217	NZ_CP047111.1		GCF_009806695.1	1392	
2249	WP_000067632.1,WP_000192965.1	460084	463950	3872	1217	NZ_VTZL01000003.1		GCF_009831485.1	1392	
2250	WP_000192965.1,WP_000067632.1	246254	250120	3872	1217	NZ_VTZI01000006.1		GCF_009831545.1	1392	
2251	WP_000192965.1,WP_000067632.1	473132	476998	3872	1217	NZ_VTZH01000003.1		GCF_009831565.1	1392	
2252	WP_171855803.1,WP_086420942.1	1218471	1222337	3872	1217	NZ_CP053656.2		GCF_013177495.2	1396	
2253	WP_000192965.1,WP_000067632.1	1219244	1223110	3872	1217	NZ_CP060194.1		GCF_014249775.1	1392	
2254	WP_000067632.1,WP_000192965.1	15487	19353	3872	1217	NZ_JACXSM010000155.1		GCF_014712215.1	1392	
2255	WP_000067632.1,WP_000192965.1	225099	228965	3872	1217	NZ_JACXSN010000035.1		GCF_014712235.1	1392	
2256	WP_000192965.1,WP_000067632.1	35717	39583	3872	1217	NZ_JABUNV010000011.1		GCF_016484445.1	1392	
2257	WP_000067631.1,WP_000192965.1	111099	114965	3872	1217	NZ_JABUNW010000005.1		GCF_016484455.1	1392	
2258	WP_000067632.1,WP_000192965.1	923237	927103	3872	1217	NZ_WUCZ01000012.1		GCF_009872635.1	1392	
2259	WP_000192965.1,WP_000067632.1	25096	28962	3872	1217	NZ_WXXH01000176.1		GCF_009872675.1	1392	
2260	WP_000067632.1,WP_000192965.1	17062	20928	3872	1217	NZ_WXXE01000200.1		GCF_009872685.1	1392	
2261	WP_000067632.1,WP_000192965.1	13057	16923	3872	1217	NZ_WUDA01000081.1		GCF_009872715.1	1392	
2262	WP_000192965.1,WP_000067632.1	2816366	2820232	3872	1217	NZ_WXWZ01000036.1		GCF_009872725.1	1392	
