db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_101195534.1	WP_020634197.1	NZ_JBQADB010000002.1	+	562200..564120	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914605.1	3450567	GCF_051914605.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQADB010000002.1	+	564116..566066	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914605.1	3450567	GCF_051914605.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADD010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914625.1	3450569	GCF_051914625.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADD010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914625.1	3450569	GCF_051914625.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192967.1	WP_020634196.1	NZ_JBQADE010000003.1	-	202984..204934	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914645.1	3450570	GCF_051914645.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADE010000003.1	-	204930..206850	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914645.1	3450570	GCF_051914645.1	0.00002273	296	11.9	76.0	50.5
WP_000067627.1	WP_020634197.1	NZ_JBQADF010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914655.1	3450571	GCF_051914655.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADF010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914655.1	3450571	GCF_051914655.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBQADG010000004.1	-	55217..57167	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914685.1	3450572	GCF_051914685.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQADG010000004.1	-	57163..59083	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914685.1	3450572	GCF_051914685.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADH010000003.1	-	202984..204934	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914705.1	3450573	GCF_051914705.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADH010000003.1	-	204930..206850	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914705.1	3450573	GCF_051914705.1	0.00002273	296	11.9	76.0	50.5
WP_000067627.1	WP_020634197.1	NZ_JBQADI010000003.1	+	390917..392837	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914735.1	3450574	GCF_051914735.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADI010000003.1	+	392833..394783	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914735.1	3450574	GCF_051914735.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADK010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914765.1	3450576	GCF_051914765.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADK010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914765.1	3450576	GCF_051914765.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQADL010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914785.1	3450577	GCF_051914785.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQADL010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914785.1	3450577	GCF_051914785.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQADM010000003.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914795.1	3450578	GCF_051914795.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQADM010000003.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914795.1	3450578	GCF_051914795.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192967.1	WP_020634196.1	NZ_JBQADN010000003.1	-	202984..204934	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914825.1	3450579	GCF_051914825.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADN010000003.1	-	204930..206850	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914825.1	3450579	GCF_051914825.1	0.00002273	296	11.9	76.0	50.5
WP_000067627.1	WP_020634197.1	NZ_JBQADP010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914845.1	3450581	GCF_051914845.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADP010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914845.1	3450581	GCF_051914845.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192967.1	WP_020634196.1	NZ_JBQADQ010000003.1	-	202984..204934	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914885.1	3450582	GCF_051914885.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADQ010000003.1	-	204930..206850	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914885.1	3450582	GCF_051914885.1	0.00002273	296	11.9	76.0	50.5
WP_000067627.1	WP_020634197.1	NZ_JBQADS010000004.1	+	390917..392837	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914905.1	3450584	GCF_051914905.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADS010000004.1	+	392833..394783	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914905.1	3450584	GCF_051914905.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADT010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914925.1	3450585	GCF_051914925.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADT010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914925.1	3450585	GCF_051914925.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADR010000003.1	+	390917..392837	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914945.1	3450583	GCF_051914945.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADR010000003.1	+	392833..394783	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914945.1	3450583	GCF_051914945.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192967.1	WP_020634196.1	NZ_JBQADU010000003.1	-	202984..204934	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914985.1	3450586	GCF_051914985.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADU010000003.1	-	204930..206850	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914985.1	3450586	GCF_051914985.1	0.00002273	296	11.9	76.0	50.5
WP_000067627.1	WP_020634197.1	NZ_JBQADW010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915005.1	3450588	GCF_051915005.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADW010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915005.1	3450588	GCF_051915005.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADX010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915025.1	3450589	GCF_051915025.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADX010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915025.1	3450589	GCF_051915025.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQADY010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915045.1	3450590	GCF_051915045.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQADY010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915045.1	3450590	GCF_051915045.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBQADZ010000002.1	-	55212..57162	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915065.1	3450591	GCF_051915065.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQADZ010000002.1	-	57158..59078	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915065.1	3450591	GCF_051915065.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQAEB010000002.1	-	55212..57162	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915085.1	3450593	GCF_051915085.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQAEB010000002.1	-	57158..59078	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915085.1	3450593	GCF_051915085.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBQAEC010000002.1	+	562200..564120	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915125.1	3450594	GCF_051915125.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQAEC010000002.1	+	564116..566066	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915125.1	3450594	GCF_051915125.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBQAED010000002.1	-	55212..57162	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915145.1	3450595	GCF_051915145.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQAED010000002.1	-	57158..59078	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915145.1	3450595	GCF_051915145.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBQAEI010000002.1	-	8972..10922	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915245.1	3450600	GCF_051915245.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067650.1	WP_020634197.1	NZ_JBQAEI010000002.1	-	10918..12838	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915245.1	3450600	GCF_051915245.1	0.00002273	296	11.9	76.0	50.5
WP_000067650.1	WP_020634197.1	NZ_JBQAEJ010000002.1	+	721223..723143	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915265.1	3450601	GCF_051915265.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBQAEJ010000002.1	+	723139..725089	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915265.1	3450601	GCF_051915265.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_440025417.1	WP_020634197.1	NZ_JBQAEN010000003.1	+	340339..342259	local_clustered	WP_440025417.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915325.1	3450605	GCF_051915325.1	0.00002273	296	11.9	76.0	50.5
WP_440025419.1	WP_020634196.1	NZ_JBQAEN010000003.1	+	342255..344205	local_clustered	WP_440025419.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915325.1	3450605	GCF_051915325.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBQAEM010000018.1	+	6677..8597	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915345.1	3450604	GCF_051915345.1	0.00002273	296	11.9	76.0	50.5
WP_000192959.1	WP_020634196.1	NZ_JBQAEM010000018.1	+	8593..10543	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915345.1	3450604	GCF_051915345.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_440025417.1	WP_020634197.1	NZ_JBQAEO010000014.1	+	127022..128942	local_clustered	WP_440025417.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915365.1	3450606	GCF_051915365.1	0.00002273	296	11.9	76.0	50.5
WP_440025419.1	WP_020634196.1	NZ_JBQAEO010000014.1	+	128938..130888	local_clustered	WP_440025419.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915365.1	3450606	GCF_051915365.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192960.1	WP_020634196.1	NZ_JBQAEP010000002.1	-	198347..200297	local_clustered	WP_000192960.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915385.1	3450607	GCF_051915385.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBQAEP010000002.1	-	200293..202213	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915385.1	3450607	GCF_051915385.1	0.00002273	296	11.9	76.0	50.5
WP_000192960.1	WP_020634196.1	NZ_JBQAEQ010000002.1	-	198342..200292	local_clustered	WP_000192960.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915405.1	3450608	GCF_051915405.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBQAEQ010000002.1	-	200288..202208	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915405.1	3450608	GCF_051915405.1	0.00002273	296	11.9	76.0	50.5
WP_000192974.1	WP_020634196.1	NZ_JBQAER010000001.1	-	353698..355648	local_clustered	WP_000192974.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915425.1	3450609	GCF_051915425.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067623.1	WP_020634197.1	NZ_JBQAER010000001.1	-	355644..357564	local_clustered	WP_000067623.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915425.1	3450609	GCF_051915425.1	0.00002273	296	11.9	76.0	50.5
WP_000067623.1	WP_020634197.1	NZ_JBQAES010000006.1	+	184531..186451	local_clustered	WP_000067623.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915445.1	3450610	GCF_051915445.1	0.00002273	296	11.9	76.0	50.5
WP_000192974.1	WP_020634196.1	NZ_JBQAES010000006.1	+	186447..188397	local_clustered	WP_000192974.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915445.1	3450610	GCF_051915445.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_227571839.1	WP_020634196.1	NZ_JBQAET010000004.1	-	236363..238313	local_clustered	WP_227571839.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915465.1	3450611	GCF_051915465.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_103626632.1	WP_020634197.1	NZ_JBQAET010000004.1	-	238309..240229	local_clustered	WP_103626632.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915465.1	3450611	GCF_051915465.1	0.00002273	296	11.9	76.0	50.5
WP_000067623.1	WP_020634197.1	NZ_JBQAEU010000002.1	+	454057..455977	local_clustered	WP_000067623.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915485.1	3450612	GCF_051915485.1	0.00002273	296	11.9	76.0	50.5
WP_439965014.1	WP_020634196.1	NZ_JBQAEU010000002.1	+	455973..457923	local_clustered	WP_439965014.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915485.1	3450612	GCF_051915485.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_439965014.1	WP_020634196.1	NZ_JBQAEV010000004.1	-	384106..386056	local_clustered	WP_439965014.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915505.1	3450613	GCF_051915505.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067623.1	WP_020634197.1	NZ_JBQAEV010000004.1	-	386052..387972	local_clustered	WP_000067623.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915505.1	3450613	GCF_051915505.1	0.00002273	296	11.9	76.0	50.5
WP_000067623.1	WP_020634197.1	NZ_JBQAFA010000002.1	+	453966..455886	local_clustered	WP_000067623.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915585.1	3450618	GCF_051915585.1	0.00002273	296	11.9	76.0	50.5
WP_000192974.1	WP_020634196.1	NZ_JBQAFA010000002.1	+	455882..457832	local_clustered	WP_000192974.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915585.1	3450618	GCF_051915585.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067623.1	WP_020634197.1	NZ_JBQAFC010000002.1	+	454057..455977	local_clustered	WP_000067623.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915645.1	3450620	GCF_051915645.1	0.00002273	296	11.9	76.0	50.5
WP_439965014.1	WP_020634196.1	NZ_JBQAFC010000002.1	+	455973..457923	local_clustered	WP_439965014.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915645.1	3450620	GCF_051915645.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192959.1	WP_020634196.1	NZ_JBQAFG010000025.1	-	35726..37676	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051915735.1	3450624	GCF_051915735.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBQAFG010000025.1	-	37672..39592	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051915735.1	3450624	GCF_051915735.1	0.00002273	296	11.9	76.0	50.5
